makes,115
fool,114
nipple,114
california,113
eats,113
stuff,113
dumbass,113
show,112
talking,112
computeri,112
diego,112
o,112
everything,112
ok,111
huge,110
vista,110
opinion,109
mesan,108
communism,108
shitheadi,108
chula,108
obviously,107
great,107
might,106
kind,106
thought,106
getting,106
clearly,106
scum,106
editor,106
job,106
pneis,105
mind,105
part,105
bunch,105
says,105
guess,105
pensnsnniensnsn,105
pennnis,105
removed,104
bitches,104
along,104
once,104
full,104
dude,104
messages,103
stay,103
used,103
add,102
blocking,102
state,102
coward,102
watching,101
king,101
ignorant,101
cougaryou,101
notrhbysouthbanof,100
hello,100
either,100
r,99
cuntbag,99
due,99
arent,99
using,98
english,98
son,98
ask,98
leaving,97
abusing,97
seems,97
attacks,97
message,97
whats,96
troll,96
words,96
play,96
pussy,96
black,96
quit,95
hard,95
friends,94
whole,94
act,94
war,94
joke,94
gayfrozen,93
ahead,93
through,93
facts,92
told,92
di,92
reverting,92
wasnt,92
sad,92
question,91
year,91
picture,91
though,91
dirty,91
edie,91
seen,91
game,91
utc,90
far,90
website,90
lies,90
death,90
boo-hoo,89
discussion,89
means,89
bag,89
next,89
n,88
course,88
babywhat,88
lmao,88
cuntfranks,88
matter,87
dare,87
fucked,87
cause,87
1,87
motherfucker,87
youll,86
google,86
shot,86
always,85
userenigmaman,85
shannon,85
seem,85
anyway,85
men,85
lot,84
liar,84
human,84
george,84
dead,84
realized,83
butt,83
completely,83
less,83
rather,82
biased,82
case,82
section,82
arse,82
censor,82
theres,82
myself,81
consider,81
least,81
few,81
thank,80
jerk,80
clear,80
family,80
ya,79
false,79
list,79
takes,79
prick,79
ruining,79
chink,79
correct,78
ahahahahahahahahahahahahahahahahahahaha,78
id,78
dickfucking,78
cannot,78
above,78
jasenm222,78
under,77
gets,77
blank,77
content,77
floor,77
mr,77
yo,77
learn,77
piss,77
address,77
salt,77
latinus,77
ps,76
wow,76
claim,76
jews,76
deal,76
best,76
wanna,76
farted,75
censorship,75
knob,75
entire,75
f,75
bongwarriorcongratualtions,74
njgw,74
links,74
several,74
fuckingabf,74
posts,74
different,74
school,74
sweep,74
needs,74
parents,74
listen,74
bit,73
simply,73
phuq,73
shitty,73
money,73
abuse,73
bush,73
looking,73
yours,73
country,73
writing,73
left,73
watch,73
lion,72
nonsense,72
boy,72
adding,72
mann,72
muahahahahahahahahahahahahahahahahahaha,72
end,72
dog,72
yooo,72
jforget,71
administrator,71
policy,71
sense,71
child,71
retard,71
angela,71
self,71
however,71
worthless,70
written,70
vandal,70
ridiculous,70
posted,70
waste,69
vuvuzelas,69
respect,69
mods,69
kike,69
rvv,69
raid,69
second,69
bestfrozen,69
funny,68
suggest,68
sign,68
telling,68
wouldnt,68
threads,68
wanted,67
credit,67
billj,67
sannse,66
havent,66
freak,65
coming,65
donkey,65
heard,65
mouth,65
days,65
quite,65
check,65
home,65
serious,64
grow,64
book,64
three,63
info,63
forever,63
changes,63
soon,63
disgusting,63
each,63
libtard,63
reverted,63
report,62
4,62
lifetime,62
tried,62
poor,62
between,62
stick,62
agree,62
fuckbags,62
limped-dicked,62
wants,62
eyes,62
asian,61
complete,61
girl,61
actions,61
contributions,61
deletion,61
evil,61
likes,60
chocobos,60
douche,60
start,60
mom,60
jesus,60
enjoy,60
nate,60
computer,60
hours,59
business,59
anymore,59
small,59
reference,59
evidence,59
assholes,59
kid,58
important,58
lets,58
found,58
answer,58
wait,58
especially,58
friend,58
peoples,58
showing,57
etc,57
support,57
came,57
taking,57
whether,57
edited,57
women,57
news,57
names,57
goes,57
animals,56
wish,56
shoot,56
looks,56
couriano,56
pretty,56
reliable,56
took,56
run,56
perhaps,56
expect,56
aint,56
bill,56
cool,56
happen,56
line,56
wp,55
attention,55
bet,55
side,55
dear,54
5,54
asked,54
apparently,54
able,54
rest,54
term,54
stand,54
faggotjéské,54
bias,54
happy,54
worse,54
pov,54
high,54
sock,54
simple,54
lost,54
imma,54
wtf,53
baby,53
homosexual,53
text,53
children,53
taken,53
okay,53
vandalize,53
political,53
fine,53
created,53
behind,52
cuz,52
example,52
totally,52
given,52
faith,52
sucking,52
image,52
brain,52
nerd,51
current,51
original,51
research,51
twat,51
allowed,51
subject,51
comes,51
started,51
changing,51
cut,51
lie,51
shes,51
propaganda,51
known,51
obvious,51
shouldnt,51
bother,51
speech,50
sort,50
shame,50
nazis,50
wonder,50
supposed,50
vandalizing,50
remember,50
house,50
10,50
enjoys,50
following,50
nl33ers,50
absolutely,50
ago,49
gamaliel,49
behavior,49
gave,49
himself,49
unsigned,49
create,49
cares,48
living,48
argument,48
nobody,48
theyre,48
themselves,48
issue,48
number,48
prove,48
explain,48
silly,48
s,48
view,48
claims,48
note,48
together,48
dipshit,47
project,47
insult,47
sit,47
become,47
acting,47
administrators,47
re,47
worst,47
arrogant,47
statement,47
fucky,47
exactly,47
wikipedias,47
request,47
supertr0ll,47
liberal,46
burn,46
garbage,46
accounts,46
lunchables1lol,46
upon,46
allow,46
sir,46
today,46
fit,46
hurt,46
based,46
mention,46
knows,45
discuss,45
fascist,45
gives,45
putting,45
single,45
knowledge,45
failed,45
nor,45
forget,45
17,45
finally,45
excuse,45
deserve,45
response,45
front,44
david,44
rude,44
total,44
outside,44
jewish,44
100,44
wikipedians,44
group,44
games,43
past,43
further,43
night,43
2013,43
otherwise,43
giving,43
biggest,43
spend,43
hole,43
went,43
bring,43
fair,43
diff,43
blah,43
move,43
reply,43
bald,43
playing,43
relevant,43
longer,43
working,43
morons,43
except,43
youcaltlas,42
accept,42
references,42
hit,42
trip,42
gone,42
sloppy,42
brown,42
ones,42
bully,42
mad,42
d31r,42
images,42
mine,42
personally,42
hand,42
kids,42
valid,42
issues,41
haha,41
posting,41
attacking,41
order,41
2006,41
entry,41
threats,41
nigga,41
realize,41
fake,41
standards,41
problems,41
screw,41
control,41
accusing,41
maher,40
within,40
thinks,40
truly,40
ignore,40
top,40
killed,40
changed,40
action,40
media,40
assume,40
shows,40
meatspin,40
ruin,40
college,40
favor,40
idiotic,40
slap,40
certainly,40
laugh,40
welcome,39
freedom,39
fight,39
lack,39
rule,39
meaning,39
7115159191,39
send,39
punk,39
gg,39
hypocrite,39
award,39
march,39
thinking,39
fix,39
horrible,39
red,39
public,39
indeed,38
difference,38
useful,38
knew,38
pictures,38
—,38
almost,38
set,38
unless,38
fascists,38
later,38
ignorance,38
jackass,38
topic,38
search,38
yourselves,38
genital,38
harassment,38
pompous,38
basically,37
speak,37
vagina,37
huh,37
everyday,37
misterwiki,37
stupidity,37
crazy,37
metal,37
pissed,37
fan,37
rights,37
official,37
homosexuals,37
fail,37
motherfucking,37
cult,37
christian,37
somebody,37
according,37
minutes,37
blood,37
warnings,37
certain,37
win,36
wedge,36
trouble,36
muslim,36
harassing,36
sockpuppet,36
girls,36
fucks,36
party,36
vandals,36
lives,36
including,36
dicks,36
general,36
views,36
clean,36
notable,36
puppet,36
lying,36
born,36
shoit,36
americans,36
spam,36
douchebag,36
offensive,36
level,36
appear,36
type,36
mentioned,36
curps,35
lazy,35
kiss,35
during,35
c,35
goddamn,35
admit,35
none,35
e,35
accurate,35
trash,35
queer,35
disgrace,35
constructive,35
filthy,35
band,35
whoever,35
although,35
community,35
open,35
common,35
states,34
hear,34
master,34
angry,34
america,34
music,34
blocks,34
material,34
works,34
nation,34
months,34
israel,34
reality,34
violation,34
terrorist,34
woman,34
hates,34
hot,34
possible,34
destroy,34
couldnt,33
week,33
final,33
review,33
half,33
regarding,33
b,33
related,33
arguing,33
drop,33
asking,33
planet,33
saw,33
song,33
provide,33
shove,33
turned,33
raped,33
bye,33
hahaha,33
porn,33
wasting,32
actual,32
happened,32
proper,32
insulting,32
threaten,32
save,32
british,32
nasty,32
members,32
jack,32
m,32
attempt,32
police,32
civil,32
dickbutt,32
considered,32
follow,32
chinese,32
basement,32
pay,32
version,32
paid,32
close,32
honestly,31
heres,31
cry,31
film,31
de,31
hist,31
boys,31
won,31
simpson,31
worth,31
agenda,31
keeps,31
y,31
accusations,31
malusia,31
btw,31
straight,31
ips,31
meet,31
20,31
losers,31
neutral,31
city,31
perfectly,31
father,31
touch,31
ashol,31
mistake,31
‎,31
prison,31
repeatedly,31
break,30
worry,30
sound,30
serve,30
fck,30
normal,30
steal,30
attitude,30
involved,30
sake,30
story,30
communist,30
logic,30
hair,30
insults,30
appropriate,30
horse,30
hahahahahahahahahahahahaha,30
quote,30
rot,30
everybody,30
debate,30
bail,30
arguments,30
accuse,30
decide,30
include,30
420,30
indian,30
moonshine,30
author,30
authority,29
appears,29
wanta,29
doubt,29
video,29
beavis,29
area,29
24,29
proud,29
reasons,29
contact,29
filter,29
cancer,29
assholeyou,29
tag,29
eh,29
heck,29
goodbye,29
mental,29
system,29
towards,29
butthead,29
hands,29
unemployed,29
situation,29
6,29
wars,29
jessica,29
future,29
sucker,29
itself,29
religion,29
protect,29
neither,29
niggaz,29
animal,28
bitchmother,28
contribute,28
ground,28
abusive,28
annoying,28
contribs,28
therefore,28
mark,28
advice,28
stated,28
trolling,28
–,28
manner,28
tv,28
rubbish,28
ideas,28
race,28
buddy,28
large,28
wife,28
sht,28
john,28
smart,28
tired,28
virgin,28
2007,28
spelling,28
kick,28
extremely,28
typical,28
lame,28
anybody,27
constantly,27
itbitch,27
t,27
unlike,27
luck,27
date,27
bastards,27
consensus,27
special,27
dust,27
userpage,27
lose,27
childish,27
ad,27
hold,27
august,27
position,27
separate,27
3rr,27
sleep,27
korean,27
legitimate,27
paul,27
chance,27
fuckunblocklifetime,27
eye,27
email,27
star,27
earth,27
catholic,27
sweet,27
hiding,27
needed,27
questions,27
cited,27
fellow,27
notice,27
cum,27
running,26
pedo,26
nomination,26
retards,26
result,26
whos,26
password,26
sue,26
starting,26
books,26
clue,26
profile,26
k,26
style,26
plus,26
online,26
culture,26
awesome,26
guidelines,26
barnstar,26
caltlas,26
nose,26
main,26
forgive,26
turn,26
—preceding,26
threat,26
christ,26
government,26
beat,26
middle,26
disruptive,26
uses,26
honest,26
utter,25
criticism,25
countries,25
age,25
reporting,25
sometimes,25
young,25
zero,25
faggots,25
recent,25
education,25
body,25
matters,25
dispute,25
russian,25
jimbo,25
g,25
suppressing,25
rid,25
mess,25
behaviour,25
greek,25
retardedyour,25
street,25
scared,25
photo,25
listed,25
meant,25
opinions,25
2005,25
smell,24
terrible,24
proves,24
across,24
title,24
massive,24
keeping,24
spongebob,24
definition,24
threatening,24
rots,24
hide,24
cos,24
slut,24
•,24
ashamed,24
vandalized,24
lover,24
german,24
policies,24
basic,24
noticed,24
warn,24
dealing,24
fk,24
join,24
politics,24
banning,24
exist,24
kidding,24
contribution,24
contributing,24
2008,24
blow,24
hatred,24
likely,24
spent,24
harass,24
easy,23
jersey,23
china,23
aware,23
inc,23
social,23
thus,23
society,23
mothers,23
currently,23
appreciate,23
purpose,23
sitting,23
class,23
freaking,23
sites,23
laid,23
merely,23
sandbox,23
anywhere,23
shyt,23
arab,23
don’t,23
reverts,23
various,23
multiple,23
failure,23
despite,23
land,23
helping,23
status,23
pure,23
username,23
frankly,23
offended,23
p,23
religious,23
npov,23
pull,23
accused,23
pedophile,23
york,23
legal,23
often,23
statements,23
church,23
character,23
innocent,23
bro,23
defending,23
blind,22
deserves,22
movie,22
criminal,22
wikipedian,22
quick,22
notifying,22
liberals,22
congratulations,22
miss,22
bout,22
citation,22
ways,22
quality,22
died,22
warned,22
sounds,22
factual,22
worked,22
interesting,22
mate,22
round,22
buy,22
count,22
sentence,22
spell,22
7,22
violating,22
web,22
sister,22
monkeyman,22
somehow,22
uh,22
hack,22
protected,22
irrelevant,22
points,22
happens,22
logical,22
proven,22
india,22
skills,22
rock,22
cover,22
national,22
da,22
major,22
particular,22
team,22
form,22
spread,22
moms,22
european,22
muslims,22
nature,21
properly,21
creating,21
csd,21
couple,21
girlfriend,21
whom,21
respond,21
highly,21
provided,21
korea,21
usually,21
suspect,21
feelings,21
insane,21
juicy,21
attacked,21
claiming,21
youd,21
afraid,21
referring,21
8,21
powers,21
erase,21
law,21
killing,21
figure,21
busy,21
ignoring,21
million,21
saaaaad,21
ea,21
giant,21
understanding,21
sincerely,21
services,21
tibbit,21
stalker,21
teach,21
h,21
flame,21
ho,21
throw,21
handle,21
named,21
negative,21
gun,21
finger,21
individual,20
heart,20
websites,20
12,20
tonight,20
hopefully,20
forgot,20
2012,20
aids,20
undoing,20
describe,20
believes,20
stalking,20
anus,20
cite,20
undo,20
christians,20
recently,20
concept,20
force,20
fags,20
fcking,20
effort,20
male,20
destroyed,20
vile,20
south,20
looked,20
wall,20
fault,20
16,20
preceding,20
copyright,20
vandalising,20
absolute,20
zionist,20
fuckers,20
insulted,20
awful,20
central,20
immediately,20
swear,20
inside,20
bullying,20
assad,20
historical,20
majority,20
trolls,20
alive,20
exposed,20
tiny,20
university,20
conflict,20
acceptable,20
teacher,20
interest,20
30,20
possibly,20
female,20
per,20
verizon,20
belong,20
improve,20
stating,20
clown,20
fraud,20
jump,20
supporting,20
uncivil,20
met,20
glad,20
racism,19
homosexuality,19
album,19
vote,19
vanu,19
kept,19
decided,19
pushing,19
guilty,19
april,19
upset,19
irish,19
anonymous,19
messing,19
bull,19
niggers,19
moment,19
low,19
dark,19
grandma,19
record,19
somewhere,19
disagree,19
mexican,19
rebels,19
sucksfrozen,19
wit,19
omg,19
foolish,19
stuck,19
avoid,19
f2p,19
knowing,19
step,19
sucked,19
lord,19
lessheard,19
geek,19
fuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuckfuck,19
fighting,19
return,19
onto,19
photos,19
persons,19
tool,19
sourced,19
published,19
immature,19
kindly,19
sine,19
episode,19
residents,19
filled,19
spreading,19
germany,19
legion,19
cat,19
petty,19
series,19
deep,18
shgit,18
lead,18
pants,18
diety,18
choice,18
anti,18
speaking,18
log,18
box,18
pro-assad,18
skin,18
load,18
someones,18
signed,18
similar,18
terms,18
tea,18
peace,18
seconds,18
controversial,18
fools,18
9,18
shti,18
trust,18
loving,18
conversation,18
drunk,18
illiterate,18
sot,18
nhrhs2010hitler,18
terri,18
refuse,18
summary,18
assads,18
suicide,18
period,18
defend,18
brought,18
shioty,18
aot,18
present,18
notices,18
lovers687911861,18
refer,18
arbitration,18
united,18
earlier,18
mother-assadyoure,18
ashit,18
north,18
republic,18
corrupt,18
perfect,18
bed,18
radio,18
conspiracy,18
turks,18
bible,18
deepak,18
aleppo,18
available,18
ruined,18
crack,18
shiot,18
gotten,18
considering,18
bigger,18
discussing,18
suckersyou,18
otherwords,18
2009,18
canada,18
holocaust,18
usa,18
werent,18
ahot,18
local,18
wrestling,18
treated,18
included,18
gvhy,18
genocide,18
concerned,18
poo,18
thick,18
paterson,18
248-678-9807,18
blame,18
spot,17
lots,17
censoring,17
value,17
intellectual,17
pain,17
apply,17
argue,17
explanation,17
curse,17
toilet,17
suppose,17
groups,17
dance,17
thousands,17
islam,17
four,17
l,17
pink,17
nut,17
refrain,17
confirmed,17
battle,17
scumbag,17
18,17
encyclopedic,17
complain,17
fall,17
weeks,17
test,17
pretending,17
late,17
hsoit,17
hypocritical,17
template,17
confused,17
whose,17
damned,17
doosh,17
held,17
fame,17
size,17
began,17
identity,17
realise,17
event,17
choose,17
sent,17
native,17
basis,17
theory,17
remain,17
ani,17
nearly,17
morning,17
range,17
ability,17
forum,17
non,16
pieces,16
concern,16
beautiful,16
republican,16
iranian,16
fing,16
reports,16
access,16
hindu,16
cheers,16
challenge,16
places,16
defense,16
became,16
mentally,16
fans,16
silence,16
commie,16
difficult,16
insert,16
ball,16
stopped,16
easily,16
space,16
complaining,16
san,16
victim,16
unblocked,16
fu,16
campaign,16
foul,16
michael,16
illegal,16
jimmy,16
uk,16
pro,16
apology,16
rats,16
pirates,16
readers,16
beth,16
lock,16
la,16
fear,16
bs,16
incorrect,16
licking,16
damage,16
football,16
sexist,16
near,16
pity,16
iran,16
wat,16
location,16
played,16
pretend,16
visit,16
intelligent,16
mostly,16
removal,16
july,16
responsible,16
hated,16
karen,16
color,16
rob,16
yea,15
precious,15
anon,15
crime,15
hour,15
sack,15
amazing,15
powerful,15
pointless,15
bodyhanibal911youre,15
treat,15
board,15
dream,15
five,15
surprised,15
hater,15
amount,15
channel,15
monkey,15
details,15
summaries,15
till,15
effect,15
road,15
brains,15
hero,15
june,15
existence,15
stinks,15
violate,15
slave,15
dad,15
smelly,15
millions,15
fart,15
fuk,15
cop,15
grammar,15
repeat,15
room,15
minority,15
behave,15
crying,15
weeaboo,15
threatened,15
addition,15
soul,15
wide,15
commit,15
previous,15
vandalise,15
england,15
usual,15
favorite,15
pass,15
random,15
iraq,15
magazine,15
intelligence,15
afd,15
anti-semite,15
fucken,15
press,15
third,15
gays,15
mistakes,15
indefinitely,15
dozen,15
15,15
dictator,15
worlds,15
seeing,15
deny,15
carry,15
spamming,15
ancient,15
humanity,15
lived,15
directed,15
topics,15
furthermore,15
october,15
frozen,15
data,15
ah,15
light,15
humans,15
plenty,15
club,15
tits,15
required,15
attempts,15
felt,15
famous,15
mommy,15
president,15
short,15
beginning,15
beliefs,15
racial,14
tells,14
loose,14
modern,14
socks,14
natural,14
becoming,14
al,14
greeks,14
monkeys,14
multiples,14
fixed,14
month,14
dogs,14
yank,14
directly,14
pissing,14
777,14
aka,14
edition,14
templates,14
songs,14
j,14
ought,14
calls,14
limited,14
fuckwit,14
lulz,14
higher,14
drugs,14
study,14
weak,14
individuals,14
administrative,14
lucky,14
air,14
bottom,14
organization,14
bullies,14
caused,14
incompetent,14
prior,14
extra,14
europe,14
strike,14
jokes,14
brother,14
hypocrites,14
nl33ersi,14
nerve,14
motherfuckers,14
blatant,14
caught,14
strange,14
african,14
assyrians,14
gods,14
prefer,14
duck,14
sending,14
hypocrisy,14
object,14
apologize,14
plain,14
ie,14
anyways,14
conduct,14
notability,14
turkish,14
equally,14
worthy,14
ready,14
development,14
eppstein,14
flying,14
kicked,14
blue,14
deserved,14
drive,14
hahahaha,14
fuckhead,14
feeling,14
devil,14
external,14
french,14
50,14
justice,14
wondering,14
greatest,14
crappy,14
private,14
car,14
double,14
forth,14
freaks,14
remind,14
canadian,14
acts,14
characters,14
beyond,14
fking,14
strong,14
bigoted,14
express,14
willing,14
necessary,13
russia,13
obnoxious,13
genre,13
standing,13
pop,13
wing,13
14,13
bothering,13
gang,13
inappropriate,13
entirely,13
bored,13
greater,13
fed,13
trial,13
choke,13
showed,13
cyber,13
jerks,13
company,13
prostitute,13
suggesting,13
paragraph,13
parts,13
cease,13
fast,13
punishment,13
episodes,13
duplicate,13
laughing,13
hairy,13
forced,13
unconstructive,13
copy,13
hence,13
calm,13
archives,13
boring,13
adult,13
schengen,13
dat,13
september,13
green,13
lil,13
spit,13
boyfriend,13
minor,13
movement,13
suffer,13
proving,13
odd,13
japanese,13
breaking,13
league,13
machine,13
liars,13
tags,13
member,13
push,13
castro,13
student,13
guts,13
mass,13
mah,13
dayewalker,13
warring,13
chicken,13
featured,13
bothered,13
file,13
ethnic,13
contrary,13
polish,13
followed,13
imagine,13
dahn,13
super,13
terrorists,13
compared,13
dying,13
wank,13
exists,13
bongwarrior,13
surprise,13
pervert,13
appeal,13
justify,13
definitely,13
miserable,13
sexy,13
imbecile,13
nick,13
rapist,13
wear,13
reasonable,13
pleasure,13
scientific,13
badly,13
alright,13
11,13
answered,13
interested,13
holy,13
regular,13
specifically,13
released,13
contributors,13
serbs,13
gender,13
replies,13
meaningless,13
politically,13
married,13
molesting,13
x,13
international,13
exact,13
harry,13
previously,13
movies,13
discussions,13
gotta,12
target,12
phrase,12
alex,12
kinda,12
bite,12
awards,12
hating,12
population,12
category,12
tab,12
sons,12
sore,12
park,12
accusation,12
turd,12
aggressive,12
smoke,12
connection,12
grade,12
grave,12
network,12
islamic,12
virtual,12
emo,12
efforts,12
presented,12
conclusion,12
continued,12
lesson,12
joe,12
finding,12
do-douche,12
behalf,12
remarks,12
via,12
letting,12
citations,12
revenge,12
weight,12
australian,12
western,12
yammer,12
events,12
nuts,12
tough,12
specific,12
background,12
moderators,12
assuming,12
tools,12
twice,12
utterly,12
water,12
arabic,12
among,12
bands,12
valuable,12
bin,12
whatsoever,12
regime,12
cross,12
wipe,12
robot,12
rant,12
australia,12
complaint,12
broke,12
libel,12
kaff,12
2004,12
28,12
desire,12
neo-nazi,12
justine,12
wed,12
besides,12
clever,12
inane,12
naughty,12
fictional,12
popular,12
attempting,12
tabtab,12
suggestion,12
improving,12
dangerous,12
screen,12
·,12
older,12
linked,12
hadnt,12
forward,12
proposal,12
objective,12
ybm,12
absurd,12
keith,12
flaming,12
bio,12
laughable,12
x3,12
career,12
minorities,12
bogus,12
abused,12
january,12
boss,12
spends,12
helpful,12
amusing,12
addresses,12
secret,12
falls,12
leftist,12
harder,12
latter,12
dumbest,12
speedy,12
regularly,12
teh,12
ego,12
sees,12
alot,12
below,12
demand,12
wheelchairi,12
academic,12
mighty,12
paper,12
2011,12
killer,12
asses,12
hang,12
moral,12
spotty,12
deletes,12
cynical,12
expert,12
practice,12
fa,12
plz,12
roman,12
1990,12
numbers,12
particularly,12
permanently,12
hoping,12
commenting,12
truck,11
dis,11
screwing,11
kurds,11
closed,11
usage,11
engage,11
soviet,11
complex,11
peice,11
jealous,11
feces,11
em,11
trouted,11
radical,11
arrogance,11
entries,11
clueless,11
office,11
chill,11
headed,11
desperate,11
hoe,11
net,11
ed,11
bear,11
satan,11
regardless,11
button,11
elsewhere,11
idiocy,11
soooo,11
slander,11
dies,11
voice,11
anti-semitic,11
247,11
average,11
wet,11
dan,11
existed,11
bits,11
apart,11
2015,11
youtube,11
decision,11
ima,11
credible,11
quotes,11
stories,11
activities,11
concerning,11
extreme,11
catch,11
shown,11
classic,11
dragon,11
nope,11
apparent,11
quickly,11
santa,11
knock,11
19,11
supports,11
obsessed,11
whine,11
experience,11
foundation,11
influence,11
degenerate,11
everywhere,11
punch,11
daughter,11
eating,11
redirect,11
ga,11
loss,11
traffic,11
wikis,11
encourage,11
sheep,11
formal,11
pick,11
personality,11
maggot,11
explained,11
wonderful,11
sections,11
countless,11
hazel,11
yall,11
tactics,11
testicles,11
yep,11
tree,11
jar,11
eventually,11
justification,11
wearing,11
shithead,11
regards,11
favour,11
facebook,11
democratic,11
doctor,11
ppl,11
nations,11
tony,11
lesbian,11
keepin,11
cus,11
opposite,11
africa,11
insist,11
presence,11
persian,11
carefully,11
former,11
standard,11
moderator,11
wikipeida,11
food,11
spending,11
grasp,11
steve,11
ten,11
gwernol,11
kingdom,11
lousy,11
unfortunately,11
correctly,11
degree,11
track,11
painful,11
dislike,11
bum,11
military,11
shared,11
sides,11
moronic,11
cleaning,11
undid,11
fox,11
generally,11
ignored,11
francisco,11
offer,11
pic,11
authors,11
daily,11
1st,11
learning,10
taught,10
responding,10
wasted,10
missed,10
slavery,10
dustbin,10
process,10
hasnt,10
linda,10
criteria,10
revealed,10
numerous,10
protection,10
army,10
benefit,10
thomas,10
picking,10
cities,10
orange,10
logged,10
folks,10
creative,10
received,10
science,10
wishes,10
do-do-do-do-do-douche,10
liked,10
th,10
computers,10
subjects,10
obama,10
thug,10
harm,10
hunjan,10
instance,10
violent,10
noob,10
sockpuppets,10
health,10
meat,10
martin,10
